Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.203	9.445	2.33e-06	0.00010808
Linn	0.472	21.926	3.7e-06	0.00017219
Lane	0.449	21.643	1.18e-06	5.701e-05
Hood River	0.007	0.337	3.1e-07	1.44e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.095	6.538	8.9e-07	6.11e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	6.117	284.365	7.53e-06	0.00035026
Washington	4.173	193.962	6.98e-06	0.00032452
Clatsop	0.069	3.242	1.72e-06	8.154e-05
Clackamas	2.083	96.812	5.01e-06	0.00023268
Klamath	0.255	14.586	3.78e-06	0.0002156
Morrow	0.153	7.714	1.349e-05	0.00067833
Douglas	0.102	4.723	9.2e-07	4.282e-05
Marion	2.99	138.978	8.62e-06	0.00040067
Malheur	0.029	1.563	9.6e-07	5.086e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.238	12.286	0.00013945	0.00719339
Crook	0.273	13.429	1.145e-05	0.00056267
Union	0.0	0.008	0.0	3e-07
Tillamook	0.055	2.686	2.04e-06	0.00010027
Deschutes	0.726	33.733	3.78e-06	0.00017569
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.283	13.156	3.65e-06	0.00016972
Wasco	0.0	0.0	0.0	0.0
Polk	0.319	14.842	3.75e-06	0.00017414
Grant	0.327	15.18	4.551e-05	0.00211534
Jackson	0.675	31.371	3.07e-06	0.00014288
