Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.433	11.779
Multnomah	3.973	80.766
Washington	3.61	80.333
Clatsop	0.0	0.0
Clackamas	1.253	25.938
Klamath	10.307	68.21
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	2.973	66.159
Malheur	0.0	0.0
Benton	10.307	68.21
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.795	16.153
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
