Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.367	7.319	4.2e-06	8.374e-05
Linn	0.697	13.905	5.47e-06	0.0001092
Lane	0.596	13.704	1.57e-06	3.61e-05
Hood River	-0.073	-1.464	-3.13e-06	-6.248e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.66	13.174	6.17e-06	0.00012311
Lincoln	0.0	0.0	0.0	0.0
Multnomah	9.17	182.966	1.13e-05	0.00022536
Washington	6.346	126.612	1.062e-05	0.00021183
Clatsop	0.07	1.414	1.76e-06	3.556e-05
Clackamas	2.971	59.281	7.14e-06	0.00014248
Klamath	0.917	18.297	1.356e-05	0.00027045
Morrow	1.207	23.436	0.00010616	0.00206087
Douglas	0.257	5.123	2.33e-06	4.645e-05
Marion	1.402	48.85	4.04e-06	0.00014083
Malheur	1.1	21.956	3.582e-05	0.00071459
Benton	0.008	2.531	9e-08	2.748e-05
Columbia	4.829	93.745	9.219e-05	0.00178981
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.073	1.464	2.77e-06	5.532e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.88	17.565	4.59e-06	9.148e-05
Wallowa	0.55	10.978	7.771e-05	0.00155034
Umatilla	0.257	5.123	3.31e-06	6.609e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.734	14.637	8.61e-06	0.00017173
Grant	0.55	10.978	7.668e-05	0.00152981
Jackson	1.284	25.615	5.85e-06	0.00011666
