Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.433	11.779	4.05e-06	0.00011008
Multnomah	3.973	80.766	4.89e-06	9.948e-05
Washington	3.61	80.333	6.04e-06	0.0001344
Clatsop	0.0	0.0	0.0	0.0
Clackamas	1.253	25.938	3.01e-06	6.234e-05
Klamath	10.307	68.21	0.00015235	0.00100823
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	2.973	66.159	8.57e-06	0.00019073
Malheur	0.0	0.0	0.0	0.0
Benton	10.307	68.21	0.00011191	0.0007406
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.795	16.153	4.14e-06	8.413e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
