Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.084	16.77
Multnomah	1.147	137.616
Washington	0.909	128.495
Clatsop	0.0	0.0
Clackamas	0.347	43.555
Klamath	19.43	556.466
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.748	105.82
Malheur	0.0	0.0
Benton	19.43	556.466
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.229	27.52
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
