Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.111	10.79	1.27e-06	0.00012347
Linn	0.258	25.049	2.03e-06	0.00019672
Lane	0.246	24.563	6.5e-07	6.47e-05
Hood River	0.004	0.385	1.7e-07	1.645e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.026	7.028	2.4e-07	6.568e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	3.345	324.863	4.12e-06	0.00040014
Washington	2.282	221.585	3.82e-06	0.00037073
Clatsop	0.037	3.691	9.4e-07	9.283e-05
Clackamas	1.139	110.6	2.74e-06	0.00026582
Klamath	0.14	16.254	2.06e-06	0.00024026
Morrow	0.085	8.706	7.49e-06	0.00076553
Douglas	0.056	5.395	5e-07	4.892e-05
Marion	1.635	158.77	4.71e-06	0.00045773
Malheur	0.017	1.756	5.4e-07	5.716e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.134	13.834	7.821e-05	0.00809981
Crook	0.15	15.196	6.3e-06	0.00063669
Union	0.0	0.008	0.0	3e-07
Tillamook	0.03	3.039	1.12e-06	0.00011346
Deschutes	0.397	38.537	2.07e-06	0.00020072
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.155	15.029	2e-06	0.00019389
Wasco	0.0	0.0	0.0	0.0
Polk	0.175	16.956	2.05e-06	0.00019894
Grant	0.179	17.341	2.488e-05	0.00241659
Jackson	0.369	35.839	1.68e-06	0.00016323
