Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.038	1.349	24.349	0.0	0.0	1.0	4.3e-07	1.544e-05	0.00027861	0.0	0.0	1.144e-05
Linn	0.541	19.303	143.303	0.0	0.0	9.0	4.25e-06	0.00015159	0.0011254	0.0	0.0	7.068e-05
Lane	0.0	3.049	88.049	0.0	0.014	3.014	0.0	8.03e-06	0.00023195	0.0	4e-08	7.94e-06
Hood River	15.78	299.04	367.04	0.0	0.014	0.014	0.00067355	0.01276421	0.01566672	0.0	6e-07	6e-07
Curry	0.0	0.0	7.0	0.0	0.014	0.014	0.0	0.0	0.00030684	0.0	6.1e-07	6.1e-07
Yamhill	1.274	40.215	131.215	0.0	0.0	8.0	1.191e-05	0.00037583	0.00122629	0.0	0.0	7.476e-05
Coos	0.075	2.69	34.69	0.0	0.0	0.0	1.16e-06	4.178e-05	0.00053876	0.0	0.0	0.0
Lincoln	257.847	2404.481	2574.481	0.0	0.0	0.0	0.00522084	0.04868553	0.05212766	0.0	0.0	0.0
Multnomah	9.813	334.881	1738.881	0.402	13.709	79.709	1.209e-05	0.00041248	0.0021418	5e-07	1.689e-05	9.818e-05
Washington	5.462	172.347	1000.347	0.185	3.945	21.945	9.14e-06	0.00028835	0.00167367	3.1e-07	6.6e-06	3.672e-05
Harney	0.0	0.0	1.0	0.185	3.945	3.945	0.0	0.0	0.00013644	2.524e-05	0.00053827	0.00053827
Clatsop	0.0	0.0	46.0	0.185	3.945	3.945	0.0	0.0	0.00115683	4.65e-06	9.921e-05	9.921e-05
Clackamas	24.627	466.708	912.708	2.913	28.478	42.478	5.919e-05	0.00112169	0.00219361	7e-06	6.844e-05	0.00010209
Klamath	0.126	4.509	50.509	2.913	28.478	28.478	1.86e-06	6.665e-05	0.00074659	4.306e-05	0.00042094	0.00042094
Morrow	0.276	6.489	19.489	2.913	28.478	28.478	2.427e-05	0.00057061	0.00171377	0.00025616	0.00250422	0.00250422
Jefferson	0.746	36.655	103.655	2.913	28.478	28.478	3.084e-05	0.00151517	0.00428468	0.00012041	0.00117717	0.00117717
Baker	0.0	0.0	1.0	2.913	28.478	28.478	0.0	0.0	6.248e-05	0.00018199	0.00177921	0.00177921
Douglas	0.1	4.325	33.325	2.913	28.478	28.478	9.1e-07	3.922e-05	0.00030218	2.641e-05	0.00025823	0.00025823
Marion	5.737	204.658	1309.658	0.41	10.847	40.847	1.654e-05	0.00059002	0.00377567	1.18e-06	3.127e-05	0.00011776
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.164	5.171	38.171	0.0	0.0	1.0	5.34e-06	0.0001683	0.00124234	0.0	0.0	3.255e-05
Benton	0.624	20.789	83.789	0.0	0.0	5.0	6.78e-06	0.00022572	0.00090975	0.0	0.0	5.429e-05
Columbia	0.919	8.571	25.571	0.0	0.0	0.0	1.755e-05	0.00016364	0.00048821	0.0	0.0	0.0
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.998	35.601	39.601	0.0	0.0	0.0	0.00012667	0.00451847	0.00502615	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00033519	0.0	0.0	0.0
Union	0.919	8.571	16.571	0.0	0.0	0.0	3.473e-05	0.00032391	0.00062624	0.0	0.0	0.0
Tillamook	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00022399	0.0	0.0	0.0
Deschutes	0.555	20.225	155.225	0.0	0.0	0.0	2.89e-06	0.00010534	0.00080848	0.0	0.0	0.0
Wallowa	2.482	23.146	27.146	0.0	0.0	0.0	0.00035052	0.00326875	0.00383364	0.0	0.0	0.0
Umatilla	4.569	107.581	259.581	0.0	0.0	3.0	5.894e-05	0.00138786	0.00334874	0.0	0.0	3.87e-05
Wasco	0.632	22.547	57.547	0.0	0.0	1.0	2.384e-05	0.00085067	0.00217118	0.0	0.0	3.773e-05
Polk	0.309	10.036	118.036	0.009	0.197	12.197	3.63e-06	0.00011775	0.00138485	1.1e-07	2.31e-06	0.0001431
Grant	0.0	0.0	1.0	0.009	0.197	0.197	0.0	0.0	0.00013935	1.25e-06	2.745e-05	2.745e-05
Jackson	0.347	12.099	88.099	0.009	0.197	0.197	1.58e-06	5.51e-05	0.00040125	4e-08	9e-07	9e-07
