Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.162	151.281
Washington	0.086	139.008
Clatsop	0.0	0.0
Clackamas	0.047	47.707
Klamath	5.31	857.076
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.071	114.481
Malheur	0.0	0.0
Benton	5.31	857.076
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.032	30.251
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
