Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	66.089	1699.089	3.564	58.564
2020-04-16	65.481	1764.57	3.955	62.519
2020-04-17	64.63	1829.2	4.345	66.864
2020-04-18	63.655	1892.855	4.738	71.602
2020-04-19	62.429	1955.284	5.147	76.749
2020-04-20	60.954	2016.238	5.597	82.346
2020-04-21	59.366	2075.604	6.047	88.393
2020-04-22	57.781	2133.385	6.482	94.875
2020-04-23	56.205	2189.59	6.851	101.726
2020-04-24	54.755	2244.345	7.138	108.864
2020-04-25	53.426	2297.771	7.303	116.167
2020-04-26	52.074	2349.845	7.397	123.564
2020-04-27	50.596	2400.441	7.423	130.987
2020-04-28	48.991	2449.432	7.409	138.396
2020-04-29	47.263	2496.695	7.341	145.737
2020-04-30	45.416	2542.111	7.246	152.983
2020-05-01	43.569	2585.68	7.136	160.119
2020-05-02	41.721	2627.401	6.999	167.118
2020-05-03	39.892	2667.293	6.833	173.951
2020-05-04	38.101	2705.394	6.655	180.606
2020-05-05	36.364	2741.758	6.478	187.084
2020-05-06	34.65	2776.408	6.301	193.385
2020-05-07	32.977	2809.385	6.138	199.523
2020-05-08	31.348	2840.733	5.989	205.512
2020-05-09	29.778	2870.511	5.838	211.35
2020-05-10	28.251	2898.762	5.672	217.022
2020-05-11	26.796	2925.558	5.492	222.514
2020-05-12	25.408	2950.966	5.299	227.813
2020-05-13	24.085	2975.051	5.092	232.905
2020-05-14	22.811	2997.862	4.884	237.789
2020-05-15	21.582	3019.444	4.677	242.466
2020-05-16	20.39	3039.834	4.472	246.938
2020-05-17	19.221	3059.055	4.271	251.209
2020-05-18	18.061	3077.116	4.077	255.286
2020-05-19	16.902	3094.018	3.885	259.171
2020-05-20	15.741	3109.759	3.697	262.868
2020-05-21	14.601	3124.36	3.514	266.382
2020-05-22	13.543	3137.903	3.338	269.72
2020-05-23	12.611	3150.514	3.167	272.887
2020-05-24	11.801	3162.315	3.004	275.891
2020-05-25	11.105	3173.42	2.848	278.739
2020-05-26	10.501	3183.921	2.7	281.439
2020-05-27	9.94	3193.861	2.557	283.996
2020-05-28	9.385	3203.246	2.419	286.415
2020-05-29	8.829	3212.075	2.286	288.701
2020-05-30	8.273	3220.348	2.155	290.856
2020-05-31	7.716	3228.064	2.025	292.881
2020-06-01	7.169	3235.233	1.895	294.776
2020-06-02	6.671	3241.904	1.765	296.541
2020-06-03	6.222	3248.126	1.637	298.178
2020-06-04	5.819	3253.945	1.518	299.696
2020-06-05	5.459	3259.404	1.414	301.11
2020-06-06	5.133	3264.537	1.323	302.433
2020-06-07	4.809	3269.346	1.245	303.678
2020-06-08	4.486	3273.832	1.177	304.855
2020-06-09	4.162	3277.994	1.114	305.969
2020-06-10	3.838	3281.832	1.052	307.021
2020-06-11	3.514	3285.346	0.99	308.011
2020-06-12	3.189	3288.535	0.927	308.938
2020-06-13	2.872	3291.407	0.865	309.803
2020-06-14	2.577	3293.984	0.804	310.607
2020-06-15	2.308	3296.292	0.748	311.355
2020-06-16	2.062	3298.354	0.698	312.053
2020-06-17	1.836	3300.19	0.652	312.705
2020-06-18	1.624	3301.814	0.612	313.317
2020-06-19	1.414	3303.228	0.575	313.892
2020-06-20	1.203	3304.431	0.539	314.431
2020-06-21	0.99	3305.421	0.503	314.934
2020-06-22	0.774	3306.195	0.467	315.401
2020-06-23	0.549	3306.744	0.43	315.831
2020-06-24	0.353	3307.097	0.394	316.225
2020-06-25	0.218	3307.315	0.357	316.582
2020-06-26	0.137	3307.452	0.322	316.904
2020-06-27	0.091	3307.543	0.289	317.193
2020-06-28	0.065	3307.608	0.259	317.452
2020-06-29	0.05	3307.658	0.231	317.683
2020-06-30	0.04	3307.698	0.206	317.889
2020-07-01	0.032	3307.73	0.182	318.071
2020-07-02	0.025	3307.755	0.159	318.23
2020-07-03	0.019	3307.774	0.135	318.365
2020-07-04	0.014	3307.788	0.111	318.476
2020-07-05	0.0	3307.788	0.0	318.476
2020-07-06	0.0	3307.788	0.0	318.476
2020-07-07	0.0	3307.788	0.0	318.476
2020-07-08	0.0	3307.788	0.0	318.476
