Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	1.0	0.0	0.0	0.0	0.00058548	0.0	5.0	2.0	1.25	0.0029274	0.00117096	0.00073185
Jackson	33.0	0.0	0.0	0.0	0.0001503	0.0	165.0	66.0	41.25	0.0007515	0.0003006	0.000187875
Grant	1.0	0.0	0.0	0.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	3.0	0.0	0.0	0.0	0.00011337	0.0	15.0	6.0	3.75	0.00056685	0.00022674	0.0001417125
Umatilla	7.0	0.0	0.0	0.0	9.03e-05	0.0	35.0	14.0	8.75	0.0004515	0.0001806	0.000112875
Lincoln	4.0	0.0	0.0	0.0	8.099e-05	0.0	20.0	8.0	5.0	0.00040495	0.00016198	0.0001012375
Douglas	11.0	0.0	0.0	0.0	9.974e-05	0.0	55.0	22.0	13.75	0.0004987	0.00019948	0.000124675
Klamath	15.0	0.0	0.0	0.0	0.00022172	0.0	75.0	30.0	18.75	0.0011086	0.00044344	0.00027715
Wasco	7.0	0.0	0.0	0.0	0.0002641	0.0	35.0	14.0	8.75	0.0013205	0.0005282	0.000330125
Hood River	2.0	0.0	0.0	0.0	8.537e-05	0.0	10.0	4.0	2.5	0.00042685	0.00017074	0.0001067125
Multnomah	233.0	7.0	0.0	0.0	0.00028699	8.62e-06	2333.33333333	1076.92307692	700.0	0.00287333333333	0.00132615384615	0.000862
Columbia	6.0	0.0	0.0	0.0	0.00011455	0.0	30.0	12.0	7.5	0.00057275	0.0002291	0.0001431875
Tillamook	3.0	0.0	0.0	0.0	0.00011199	0.0	15.0	6.0	3.75	0.00055995	0.00022398	0.0001399875
Clackamas	84.0	3.0	0.0	0.0	0.00020189	7.21e-06	1000.0	461.538461538	300.0	0.00240333333333	0.00110923076923	0.000721
Linn	43.0	2.0	0.0	0.0	0.00033769	1.571e-05	666.666666667	307.692307692	200.0	0.00523666666667	0.00241692307692	0.001571
Lane	27.0	1.0	0.0	0.0	7.113e-05	2.63e-06	333.333333333	153.846153846	100.0	0.000876666666667	0.000404615384615	0.000263
Wallowa	1.0	0.0	0.0	0.0	0.00014122	0.0	5.0	2.0	1.25	0.0007061	0.00028244	0.000176525
Clatsop	4.0	0.0	0.0	0.0	0.00010059	0.0	20.0	8.0	5.0	0.00050295	0.00020118	0.0001257375
Benton	19.0	1.0	0.0	0.0	0.0002063	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	0.001086
Yamhill	26.0	3.0	0.0	0.0	0.00024299	2.804e-05	1000.0	461.538461538	300.0	0.00934666666667	0.00431384615385	0.002804
Morrow	2.0	0.0	0.0	0.0	0.00017587	0.0	10.0	4.0	2.5	0.00087935	0.00035174	0.0002198375
Malheur	2.0	0.0	0.0	0.0	6.509e-05	0.0	10.0	4.0	2.5	0.00032545	0.00013018	8.13625e-05
Deschutes	39.0	0.0	0.0	0.0	0.00020313	0.0	195.0	78.0	48.75	0.00101565	0.00040626	0.0002539125
Josephine	13.0	0.0	0.0	0.0	0.00014875	0.0	65.0	26.0	16.25	0.00074375	0.0002975	0.0001859375
Washington	259.0	4.0	0.0	0.0	0.00043333	6.69e-06	1333.33333333	615.384615385	400.0	0.00223	0.00102923076923	0.000669
Crook	1.0	0.0	0.0	0.0	4.19e-05	0.0	5.0	2.0	1.25	0.0002095	8.38e-05	5.2375e-05
Marion	198.0	5.0	0.0	0.0	0.00057082	1.441e-05	1666.66666667	769.230769231	500.0	0.00480333333333	0.00221692307692	0.001441
Polk	24.0	1.0	0.0	0.0	0.00028158	1.173e-05	333.333333333	153.846153846	100.0	0.00391	0.00180461538462	0.001173
