Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.79	5.362
Lincoln	0.0	0.0
Multnomah	5.142	30.829
Washington	5.137	32.583
Clatsop	0.0	0.0
Clackamas	1.654	10.069
Klamath	1.863	7.168
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	4.231	26.834
Malheur	0.0	0.0
Benton	1.863	7.168
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	1.028	6.165
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Polk	0.194	2.367
Jackson	0.0	0.0
