Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.552	2.301	6.32e-06	2.633e-05
Linn	1.049	4.372	8.24e-06	3.433e-05
Lane	1.105	4.773	2.91e-06	1.257e-05
Hood River	-0.11	-0.46	-4.72e-06	-1.964e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.994	4.142	9.29e-06	3.871e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	13.808	57.525	1.701e-05	7.085e-05
Washington	9.555	39.807	1.599e-05	6.66e-05
Clatsop	0.108	0.448	2.71e-06	1.127e-05
Clackamas	4.474	18.638	1.075e-05	4.48e-05
Klamath	1.381	5.753	2.041e-05	8.503e-05
Morrow	1.749	7.279	0.00015376	0.00064008
Douglas	0.387	1.611	3.51e-06	1.461e-05
Marion	4.446	19.712	1.282e-05	5.683e-05
Malheur	1.657	6.903	5.393e-05	0.00022467
Benton	0.331	1.75	3.6e-06	1.9e-05
Columbia	6.994	29.116	0.00013354	0.00055589
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.11	0.46	4.17e-06	1.739e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	1.326	5.522	6.9e-06	2.876e-05
Wallowa	0.829	3.452	0.000117	0.00048743
Umatilla	0.387	1.611	4.99e-06	2.078e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.105	4.602	1.296e-05	5.399e-05
Grant	0.829	3.452	0.00011546	0.00048098
Jackson	1.933	8.054	8.8e-06	3.668e-05
