Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.005	17.296
Multnomah	0.457	147.794
Washington	0.36	136.634
Clatsop	0.0	0.0
Clackamas	0.14	46.664
Klamath	10.83	764.758
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.297	112.525
Malheur	0.0	0.0
Benton	10.83	764.758
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.091	29.555
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
