Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.045	12.686	5.2e-07	0.00014516
Linn	0.101	28.332	7.9e-07	0.0002225
Lane	0.092	27.642	2.4e-07	7.282e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.186	332.37	1.46e-06	0.00040938
Washington	0.773	223.204	1.29e-06	0.00037344
Clatsop	0.013	3.639	3.2e-07	9.151e-05
Clackamas	0.425	119.247	1.02e-06	0.0002866
Klamath	0.002	14.183	2e-08	0.00020965
Morrow	0.029	9.48	2.55e-06	0.00083362
Douglas	0.021	5.92	1.9e-07	5.368e-05
Marion	0.558	161.18	1.61e-06	0.00046467
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.032	10.533	6.1e-07	0.0002011
Sherman	0.043	15.035	2.544e-05	0.0088026
Crook	0.053	16.58	2.23e-06	0.00069468
Union	0.002	0.423	6e-08	1.598e-05
Tillamook	0.007	2.211	2.6e-07	8.253e-05
Deschutes	0.137	38.48	7.1e-07	0.00020042
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.05	13.954	6.4e-07	0.00018002
Wasco	0.0	0.0	0.0	0.0
Polk	0.081	22.835	9.6e-07	0.0002679
Grant	0.068	19.029	9.46e-06	0.00265173
Jackson	0.16	44.823	7.3e-07	0.00020415
