Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.043	14.043	4.9e-07	0.00016069
Linn	0.081	26.81	6.4e-07	0.00021055
Lane	0.105	34.47	2.8e-07	9.08e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.08	356.187	1.33e-06	0.00043872
Washington	0.732	241.288	1.22e-06	0.0004037
Clatsop	0.011	3.661	2.7e-07	9.207e-05
Clackamas	0.352	116.176	8.5e-07	0.00027922
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.016	6.353	1.37e-06	0.00055864
Douglas	0.027	8.937	2.5e-07	8.103e-05
Marion	0.507	167.242	1.46e-06	0.00048215
Malheur	0.116	38.3	3.78e-06	0.00124653
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.052	21.176	9.9e-07	0.00040431
Sherman	0.0	0.0	0.0	0.0
Crook	0.043	16.672	1.82e-06	0.00069853
Union	0.0	0.0	0.0	0.0
Tillamook	0.003	1.111	1.1e-07	4.149e-05
Deschutes	0.116	38.3	6e-07	0.00019948
Wallowa	0.058	19.15	8.2e-06	0.0027044
Umatilla	0.031	10.213	4e-07	0.00013176
Wasco	0.0	0.0	0.0	0.0
Polk	0.085	28.086	1e-06	0.00032952
Grant	0.058	19.15	8.09e-06	0.0026686
Jackson	0.136	44.683	6.2e-07	0.00020351
