Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.045	11.798	5.2e-07	0.000135
Linn	0.105	27.388	8.3e-07	0.00021509
Lane	0.097	26.762	2.6e-07	7.05e-05
Hood River	0.002	0.421	7e-08	1.798e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	7.081	0.0	6.617e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.363	355.202	1.68e-06	0.00043751
Washington	0.93	242.279	1.56e-06	0.00040536
Clatsop	0.015	4.029	3.8e-07	0.00010132
Clackamas	0.464	120.929	1.12e-06	0.00029064
Klamath	0.033	17.34	4.8e-07	0.00025631
Morrow	0.032	9.451	2.81e-06	0.00083107
Douglas	0.023	5.899	2.1e-07	5.349e-05
Marion	0.666	173.598	1.92e-06	0.00050047
Malheur	0.006	1.9	1.9e-07	6.182e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.048	14.991	2.825e-05	0.00877715
Crook	0.058	16.527	2.43e-06	0.00069246
Union	0.0	0.008	0.0	3e-07
Tillamook	0.012	3.305	4.3e-07	0.0001234
Deschutes	0.162	42.135	8.4e-07	0.00021946
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.063	16.433	8.1e-07	0.00021199
Wasco	0.0	0.0	0.0	0.0
Polk	0.071	18.54	8.3e-07	0.00021751
Grant	0.073	18.961	1.014e-05	0.00264227
Jackson	0.15	39.186	6.8e-07	0.00017847
