Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.283	13.821
Multnomah	3.133	101.723
Washington	2.713	98.795
Clatsop	0.0	0.0
Clackamas	0.975	32.487
Klamath	18.157	156.92
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	2.234	81.362
Malheur	0.0	0.0
Benton	18.157	156.92
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.627	20.343
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
