Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.33	9.479	3.78e-06	0.00010847
Linn	0.631	18.097	4.95e-06	0.00014212
Lane	0.811	23.267	2.14e-06	6.129e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	8.381	240.426	1.032e-05	0.00029613
Washington	5.677	162.869	9.5e-06	0.0002725
Clatsop	0.086	2.491	2.15e-06	6.265e-05
Clackamas	2.733	78.418	6.57e-06	0.00018847
Klamath	0.036	7.161	5.4e-07	0.00010584
Morrow	0.146	4.423	1.282e-05	0.0003889
Douglas	0.21	6.032	1.91e-06	5.47e-05
Marion	3.935	112.888	1.134e-05	0.00032545
Malheur	0.901	25.852	2.933e-05	0.00084141
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.486	14.742	9.28e-06	0.00028146
Sherman	0.0	0.0	0.0	0.0
Crook	0.384	11.521	1.611e-05	0.0004827
Union	0.0	0.0	0.0	0.0
Tillamook	0.026	0.768	9.6e-07	2.867e-05
Deschutes	0.901	25.852	4.69e-06	0.00013465
Wallowa	0.451	12.926	6.363e-05	0.00182547
Umatilla	0.24	6.894	3.1e-06	8.894e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.661	18.958	7.75e-06	0.00022243
Grant	0.451	12.926	6.279e-05	0.0018013
Jackson	1.051	30.161	4.79e-06	0.00013737
