Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.333	12.258	2.62e-06	9.626e-05
Lane	0.666	24.515	1.76e-06	6.458e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.666	24.515	6.23e-06	0.00022911
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	7.407	272.498	9.12e-06	0.00033564
Washington	4.684	174.904	7.84e-06	0.00029263
Clatsop	0.073	2.722	1.83e-06	6.845e-05
Clackamas	2.179	80.146	5.24e-06	0.00019262
Klamath	0.692	25.458	1.023e-05	0.00037631
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.108	57.397	3.1e-07	0.00016547
Malheur	-0.51	-19.054	-1.661e-05	-0.00062013
Benton	0.436	16.029	4.73e-06	0.00017404
Columbia	-0.097	-3.629	-1.86e-06	-6.929e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.022	0.837	9.1e-07	3.507e-05
Union	0.103	3.772	3.87e-06	0.00014253
Tillamook	-0.049	-1.815	-1.81e-06	-6.774e-05
Deschutes	0.846	31.116	4.41e-06	0.00016206
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.128	4.714	1.65e-06	6.082e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.436	16.029	5.11e-06	0.00018806
Grant	0.0	0.0	0.0	0.0
Jackson	0.743	27.344	3.39e-06	0.00012454
