Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	17.321	131.321	0.128	71.612	73.612	0.0	0.0001982	0.00150265	1.46e-06	0.00081942	0.00084231
Linn	0.001	127.605	404.605	0.0	0.0	10.0	1e-08	0.00100212	0.00317748	0.0	0.0	7.853e-05
Yamhill	0.0	370.567	820.567	0.002	18.081	31.081	0.0	0.00346318	0.00766871	2e-08	0.00016898	0.00029047
Coos	0.0	24.214	115.214	0.002	18.081	18.081	0.0	0.00037606	0.00178934	3e-08	0.00028081	0.00028081
Lincoln	0.05	214.644	628.644	0.048	41.825	50.825	1.01e-06	0.00434608	0.01272868	9.7e-07	0.00084687	0.0010291
Clackamas	0.0	536.503	2059.503	0.001	14.934	54.934	0.0	0.00128944	0.00494984	0.0	3.589e-05	0.00013203
Jefferson	0.0	159.931	514.931	0.0	0.0	4.0	0.0	0.0066109	0.02128518	0.0	0.0	0.00016534
Baker	0.0	44.037	82.037	0.0	0.0	0.0	0.0	0.00275128	0.00512539	0.0	0.0	0.0
Douglas	0.002	102.98	252.98	0.0	0.0	1.0	2e-08	0.00093378	0.00229392	0.0	0.0	9.07e-06
Malheur	0.0	360.411	1128.411	0.001	23.389	37.389	0.0	0.01173022	0.03672615	3e-08	0.00076124	0.00121689
Benton	0.0	58.95	227.95	0.0	0.0	6.0	0.0	0.00064006	0.002475	0.0	0.0	6.515e-05
Columbia	0.021	138.528	232.528	0.0	0.0	0.0	4e-07	0.00264483	0.00443951	0.0	0.0	0.0
Sherman	0.0	23.651	39.651	0.0	0.0	0.0	0.0	0.01384719	0.02321487	0.0	0.0	0.0
Lake	0.0	0.62	32.62	0.0	0.0	0.0	0.0	7.869e-05	0.00414012	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	3.041	7.041	0.0	0.0	0.0	0.0	0.0016056	0.00371753	0.0	0.0	0.0
Union	0.014	59.167	453.167	0.0	0.0	2.0	5.3e-07	0.00223601	0.01712585	0.0	0.0	7.558e-05
Tillamook	2.182	1217.324	1251.324	0.0	0.0	0.0	8.146e-05	0.04544458	0.04671385	0.0	0.0	0.0
Wasco	0.003	137.429	326.429	0.0	0.0	3.0	1.1e-07	0.00518502	0.01231575	0.0	0.0	0.00011319
Grant	0.1	55.698	59.698	0.0	0.0	0.0	1.394e-05	0.00776171	0.00831912	0.0	0.0	0.0
