Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.003	17.299	3e-08	0.00016167
Multnomah	0.429	148.223	5.3e-07	0.00018257
Washington	0.332	136.966	5.6e-07	0.00022916
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.131	46.795	3.1e-07	0.00011247
Klamath	10.274	775.032	0.00015186	0.01145599
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.274	112.799	7.9e-07	0.00032519
Malheur	0.0	0.0	0.0	0.0
Benton	10.274	775.032	0.00011155	0.00841502
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.086	29.641	4.5e-07	0.00015438
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
