Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.034	16.756	2.7e-07	0.00013159
Lane	0.068	33.512	1.8e-07	8.828e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.068	33.512	6.3e-07	0.00031319
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	0.751	372.497	9.3e-07	0.00045881
Washington	0.449	237.372	7.5e-07	0.00039715
Clatsop	0.007	3.694	1.8e-07	9.29e-05
Clackamas	0.221	109.558	5.3e-07	0.00026331
Klamath	0.07	34.801	1.04e-06	0.0005144
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.049	-25.859	-1.59e-06	-0.00084161
Benton	0.044	21.912	4.8e-07	0.00023791
Columbia	-0.009	-4.925	-1.8e-07	-9.404e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.002	1.12	8e-08	4.694e-05
Union	0.01	5.156	3.9e-07	0.00019484
Tillamook	-0.005	-2.463	-1.7e-07	-9.194e-05
Deschutes	0.086	42.534	4.5e-07	0.00022154
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.013	6.445	1.7e-07	8.314e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.044	21.912	5.2e-07	0.00025708
Grant	0.0	0.0	0.0	0.0
Jackson	0.075	37.379	3.4e-07	0.00017024
