Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.029	12.863	3.3e-07	0.00014719
Linn	0.055	24.44	4.3e-07	0.00019193
Lane	0.003	21.234	1e-08	5.594e-05
Hood River	-0.006	-2.573	-2.5e-07	-0.00010981
Curry	0.0	0.0	0.0	0.0
Yamhill	0.052	23.154	4.9e-07	0.00021639
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.724	321.579	8.9e-07	0.00039609
Washington	0.501	222.533	8.4e-07	0.00037232
Clatsop	0.005	2.458	1.3e-07	6.182e-05
Clackamas	0.235	104.192	5.6e-07	0.00025042
Klamath	0.072	32.158	1.07e-06	0.00047534
Morrow	0.106	42.14	9.35e-06	0.00370558
Douglas	0.02	9.004	1.8e-07	8.165e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.087	38.589	2.83e-06	0.00125596
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.425	168.56	8.12e-06	0.0032182
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.006	2.573	2.2e-07	9.722e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.07	30.872	3.6e-07	0.00016079
Wallowa	0.043	19.295	6.14e-06	0.00272486
Umatilla	0.02	9.004	2.6e-07	0.00011616
Wasco	0.0	0.0	0.0	0.0
Polk	0.058	25.726	6.8e-07	0.00030183
Grant	0.043	19.295	6.06e-06	0.00268879
Jackson	0.101	45.021	4.6e-07	0.00020505
