Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.039	14.082	4.5e-07	0.00016114
Linn	0.074	26.884	5.8e-07	0.00021113
Lane	0.096	34.565	2.5e-07	9.105e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.989	357.176	1.22e-06	0.00043994
Washington	0.67	241.958	1.12e-06	0.00040482
Clatsop	0.01	3.671	2.4e-07	9.231e-05
Clackamas	0.323	116.498	7.8e-07	0.00027999
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.014	6.367	1.23e-06	0.00055987
Douglas	0.025	8.961	2.2e-07	8.126e-05
Marion	0.464	167.706	1.34e-06	0.00048349
Malheur	0.106	38.406	3.46e-06	0.00124999
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.047	21.223	8.9e-07	0.00040519
Sherman	0.0	0.0	0.0	0.0
Crook	0.039	16.711	1.63e-06	0.00070016
Union	0.0	0.0	0.0	0.0
Tillamook	0.003	1.114	1e-07	4.159e-05
Deschutes	0.106	38.406	5.5e-07	0.00020004
Wallowa	0.053	19.203	7.51e-06	0.00271191
Umatilla	0.028	10.242	3.7e-07	0.00013212
Wasco	0.0	0.0	0.0	0.0
Polk	0.078	28.164	9.1e-07	0.00033044
Grant	0.053	19.203	7.41e-06	0.00267601
Jackson	0.124	44.807	5.6e-07	0.00020407
