Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.001	16.935	1e-08	0.00013299
Lane	0.002	33.869	0.0	8.922e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.002	33.869	2e-08	0.00031653
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	0.019	376.469	2e-08	0.0004637
Washington	0.01	239.582	2e-08	0.00040084
Clatsop	0.0	3.729	0.0	9.377e-05
Clackamas	0.006	110.726	1e-08	0.00026612
Klamath	0.002	35.172	3e-08	0.00051989
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.001	-26.099	-3e-08	-0.00084945
Benton	0.001	22.145	1e-08	0.00024044
Columbia	-0.0	-4.971	-0.0	-9.491e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	1.128	0.0	4.726e-05
Union	0.0	5.211	1e-08	0.00019692
Tillamook	-0.0	-2.486	-0.0	-9.279e-05
Deschutes	0.002	42.988	1e-08	0.0002239
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.0	6.513	0.0	8.402e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.001	22.145	1e-08	0.00025982
Grant	0.0	0.0	0.0	0.0
Jackson	0.002	37.777	1e-08	0.00017206
