Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.006	13.018	6e-08	0.00014896
Linn	0.012	29.073	1e-07	0.00022832
Lane	0.005	28.255	1e-08	7.443e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.145	341.068	1.8e-07	0.0004201
Washington	0.066	228.607	1.1e-07	0.00038248
Clatsop	0.001	3.727	3e-08	9.372e-05
Clackamas	0.052	122.368	1.3e-07	0.0002941
Klamath	0.0	14.187	0.0	0.0002097
Morrow	0.001	9.652	7e-08	0.00084879
Douglas	0.003	6.075	2e-08	5.509e-05
Marion	0.047	165.082	1.4e-07	0.00047592
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.001	10.725	2e-08	0.00020476
Sherman	0.001	15.28	5.7e-07	0.00894614
Crook	0.002	16.915	9e-08	0.0007087
Union	0.0	0.434	1e-08	1.64e-05
Tillamook	0.0	2.255	1e-08	8.419e-05
Deschutes	0.017	39.488	9e-08	0.00020567
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.006	14.32	8e-08	0.00018473
Wasco	0.0	0.0	0.0	0.0
Polk	0.01	23.432	1.2e-07	0.00027492
Grant	0.008	19.527	1.16e-06	0.00272113
Jackson	0.02	45.997	9e-08	0.00020949
