Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.23	9.902	2.63e-06	0.00011331
Linn	0.437	18.814	3.43e-06	0.00014775
Lane	0.598	25.745	1.58e-06	6.782e-05
Hood River	-0.046	-1.98	-1.96e-06	-8.453e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.253	10.892	2.37e-06	0.00010179
Lincoln	0.0	0.0	0.0	0.0
Multnomah	5.73	246.561	7.06e-06	0.00030369
Washington	3.691	161.435	6.18e-06	0.0002701
Clatsop	0.065	2.856	1.64e-06	7.183e-05
Clackamas	2.025	87.138	4.87e-06	0.00020943
Klamath	0.506	21.785	7.48e-06	0.000322
Morrow	0.0	0.0	0.0	0.0
Douglas	0.161	6.931	1.46e-06	6.285e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.69	29.706	2.247e-05	0.00096684
Benton	0.0	2.224	0.0	2.415e-05
Columbia	1.375	50.615	2.625e-05	0.00096636
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.345	14.853	4.874e-05	0.0020976
Umatilla	0.161	6.931	2.08e-06	8.942e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.46	19.804	5.4e-06	0.00023235
Grant	0.345	14.853	4.81e-05	0.00206983
Jackson	0.805	34.657	3.67e-06	0.00015785
