Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.225	14.802
Multnomah	2.59	112.882
Washington	2.199	108.335
Clatsop	0.0	0.0
Clackamas	0.802	35.95
Klamath	23.155	242.94
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.811	89.218
Malheur	0.0	0.0
Benton	23.155	242.94
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.518	22.574
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
