Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.293	60.395	1.59e-06	7.439e-05
Washington	1.552	72.472	2.6e-06	0.00012125
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.647	30.198	1.56e-06	7.258e-05
Klamath	8.522	127.181	0.00012597	0.0018799
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.825	50.608	2.38e-06	0.0001459
Malheur	0.0	0.0	0.0	0.0
Benton	1.632	42.627	1.772e-05	0.00046283
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.124	5.912	6.5e-07	3.079e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.0	1.446	0.0	1.697e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
