Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.266	8.309	3.04e-06	9.508e-05
Linn	0.617	19.288	4.85e-06	0.00015148
Lane	0.594	19.116	1.56e-06	5.036e-05
Hood River	0.009	0.297	4.1e-07	1.267e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.149	5.956	1.39e-06	5.566e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	8.008	250.157	9.86e-06	0.00030812
Washington	5.462	170.629	9.14e-06	0.00028548
Clatsop	0.09	2.858	2.27e-06	7.187e-05
Clackamas	2.726	85.166	6.55e-06	0.00020469
Klamath	0.343	13.151	5.07e-06	0.00019439
Morrow	0.207	6.841	1.821e-05	0.00060156
Douglas	0.133	4.154	1.21e-06	3.767e-05
Marion	3.914	122.259	1.128e-05	0.00035247
Malheur	0.041	1.392	1.34e-06	4.531e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.327	10.92	0.00019119	0.0063933
Crook	0.364	11.885	1.527e-05	0.00049797
Union	0.0	0.008	0.0	3e-07
Tillamook	0.073	2.377	2.72e-06	8.874e-05
Deschutes	0.95	29.675	4.95e-06	0.00015456
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.37	11.573	4.78e-06	0.0001493
Wasco	0.0	0.0	0.0	0.0
Polk	0.418	13.057	4.9e-06	0.00015319
Grant	0.427	13.354	5.957e-05	0.00186087
Jackson	0.883	27.597	4.02e-06	0.00012569
