Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.218	10.12	2.49e-06	0.0001158
Linn	0.414	19.228	3.25e-06	0.000151
Lane	0.311	17.867	8.2e-07	4.707e-05
Hood River	-0.044	-2.024	-1.86e-06	-8.639e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.392	18.216	3.66e-06	0.00017024
Lincoln	0.0	0.0	0.0	0.0
Multnomah	5.443	252.994	6.7e-06	0.00031161
Washington	3.766	175.072	6.3e-06	0.00029291
Clatsop	0.041	1.945	1.03e-06	4.892e-05
Clackamas	1.763	81.97	4.24e-06	0.00019701
Klamath	0.544	25.299	8.04e-06	0.00037396
Morrow	0.729	32.75	6.409e-05	0.00287985
Douglas	0.152	7.084	1.38e-06	6.423e-05
Marion	0.05	53.243	1.4e-07	0.0001535
Malheur	0.653	30.359	2.126e-05	0.0009881
Benton	0.0	2.542	0.0	2.76e-05
Columbia	2.916	130.999	5.566e-05	0.00250108
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.044	2.024	1.65e-06	7.649e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.522	24.287	2.72e-06	0.0001265
Wallowa	0.327	15.18	4.612e-05	0.00214372
Umatilla	0.152	7.084	1.97e-06	9.139e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.435	20.24	5.11e-06	0.00023746
Grant	0.327	15.18	4.551e-05	0.00211534
Jackson	0.762	35.419	3.47e-06	0.00016132
