Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.684	30.644	108.644	0.0	0.0	1.0	7.83e-06	0.00035065	0.00124317	0.0	0.0	1.144e-05
Linn	0.644	38.883	245.883	0.0	0.0	10.0	5.06e-06	0.00030536	0.00193099	0.0	0.0	7.853e-05
Lane	7.659	301.373	720.373	0.0	0.0	3.0	2.018e-05	0.0007939	0.00189766	0.0	0.0	7.9e-06
Hood River	6.77	184.999	324.999	0.0	0.0	0.0	0.00028897	0.00789649	0.01387225	0.0	0.0	0.0
Curry	3.211	35.934	46.934	0.0	0.0	0.0	0.00014075	0.00157515	0.00205734	0.0	0.0	0.0
Yamhill	1.795	88.532	344.532	0.0	0.0	9.0	1.678e-05	0.00082739	0.00321987	0.0	0.0	8.411e-05
Coos	1.205	48.823	124.823	0.0	0.0	0.0	1.871e-05	0.00075825	0.00193858	0.0	0.0	0.0
Lincoln	3.389	84.437	462.437	4.855	62.694	70.694	6.862e-05	0.00170967	0.00936335	9.83e-05	0.00126942	0.0014314
Multnomah	42.694	1778.514	5521.514	0.714	20.403	96.403	5.259e-05	0.00219061	0.0068009	8.8e-07	2.513e-05	0.00011874
Washington	20.982	940.085	3292.085	0.067	2.181	24.181	3.51e-05	0.00157285	0.00550797	1.1e-07	3.65e-06	4.046e-05
Harney	3.936	44.048	49.048	0.067	2.181	2.181	0.00053704	0.0060101	0.00669232	9.14e-06	0.00029758	0.00029758
Clatsop	14.147	211.13	279.13	0.067	2.181	2.181	0.00035577	0.00530958	0.00701967	1.68e-06	5.485e-05	5.485e-05
Clackamas	5.067	301.373	1502.373	0.16	7.601	40.601	1.218e-05	0.00072432	0.00361082	3.8e-07	1.827e-05	9.758e-05
Klamath	1.526	58.167	233.167	0.0	0.0	1.0	2.256e-05	0.00085978	0.00344651	0.0	0.0	1.478e-05
Morrow	2.595	118.791	330.791	0.0	0.0	1.0	0.00022819	0.01044592	0.0290882	0.0	0.0	8.794e-05
Jefferson	3.163	124.462	346.462	0.0	0.0	0.0	0.00013075	0.00514476	0.01432135	0.0	0.0	0.0
Baker	0.0	1.963	17.963	0.0	0.0	0.0	0.0	0.00012264	0.00112227	0.0	0.0	0.0
Douglas	1.658	69.074	174.074	0.0	0.0	1.0	1.503e-05	0.00062633	0.00157843	0.0	0.0	9.07e-06
Marion	16.626	744.899	3021.899	1.122	34.998	97.998	4.793e-05	0.0021475	0.00871196	3.23e-06	0.0001009	0.00028252
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.0	55.702	594.702	0.0	3.451	9.451	0.0	0.00181292	0.01935564	0.0	0.00011232	0.0003076
Benton	0.467	29.441	161.441	0.0	0.0	6.0	5.07e-06	0.00031966	0.00175287	0.0	0.0	6.515e-05
Columbia	0.0	8.897	74.897	0.0	0.0	0.0	0.0	0.00016986	0.00142996	0.0	0.0	0.0
Sherman	0.511	16.665	24.665	0.0	0.0	0.0	0.00029918	0.00975703	0.01444087	0.0	0.0	0.0
Lake	16.261	181.992	212.992	0.0	0.0	0.0	0.00206384	0.02309836	0.02703287	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00105597	0.0	0.0	0.0
Crook	29.518	330.364	359.364	0.0	0.0	1.0	0.00123677	0.01384187	0.01505694	0.0	0.0	4.19e-05
Union	0.811	36.346	421.346	0.0	0.0	2.0	3.065e-05	0.00137357	0.01592328	0.0	0.0	7.558e-05
Tillamook	0.348	15.577	39.577	0.0	0.0	0.0	1.299e-05	0.00058151	0.00147747	0.0	0.0	0.0
Deschutes	7.011	292.047	697.047	0.0	0.0	1.0	3.652e-05	0.00152111	0.00363053	0.0	0.0	5.21e-06
Wallowa	0.201	9.023	27.023	0.0	0.0	1.0	2.839e-05	0.00127426	0.00381627	0.0	0.0	0.00014122
Umatilla	21.552	921.216	2424.216	0.401	11.97	24.97	0.00027803	0.0118842	0.03127375	5.17e-06	0.00015442	0.00032213
Wasco	0.39	25.538	163.538	0.104	4.682	7.682	1.471e-05	0.00096352	0.00617008	3.92e-06	0.00017665	0.00028983
Polk	1.98	82.476	307.476	0.0	0.0	12.0	2.323e-05	0.00096764	0.00360743	0.0	0.0	0.00014079
Grant	0.008	0.341	2.341	0.0	0.0	0.0	1.11e-06	4.752e-05	0.00032623	0.0	0.0	0.0
Jackson	6.226	229.134	494.134	0.0	0.0	0.0	2.836e-05	0.00104359	0.00225052	0.0	0.0	0.0
