Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	13.028	0.0	0.00014908
Linn	0.0	24.754	0.0	0.0001944
Lane	0.0	21.243	0.0	5.596e-05
Hood River	-0.0	-2.606	-0.0	-0.00011122
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	23.451	0.0	0.00021916
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.005	325.707	1e-08	0.00040118
Washington	0.003	225.389	1e-08	0.0003771
Clatsop	0.0	2.486	0.0	6.252e-05
Clackamas	0.002	105.529	0.0	0.00025363
Klamath	0.0	32.571	1e-08	0.00048144
Morrow	0.001	42.817	8e-08	0.00376516
Douglas	0.0	9.12	0.0	8.269e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.001	39.085	2e-08	0.00127209
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.004	171.269	7e-08	0.00326994
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	2.606	0.0	9.847e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	31.268	0.0	0.00016286
Wallowa	0.0	19.542	4e-08	0.00275984
Umatilla	0.0	9.12	0.0	0.00011765
Wasco	0.0	0.0	0.0	0.0
Polk	0.0	26.057	0.0	0.00030571
Grant	0.0	19.542	4e-08	0.00272331
Jackson	0.001	45.599	0.0	0.00020768
