Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	13.028	0.0	0.00014907
Linn	0.0	24.753	0.0	0.0001944
Lane	0.001	33.873	0.0	8.923e-05
Hood River	-0.0	-2.606	-0.0	-0.00011122
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	14.331	0.0	0.00013393
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.006	324.399	1e-08	0.00039957
Washington	0.003	210.752	1e-08	0.00035261
Clatsop	0.0	3.729	0.0	9.378e-05
Clackamas	0.002	114.647	1e-08	0.00027554
Klamath	0.001	28.662	1e-08	0.00042366
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	9.12	0.0	8.269e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.001	39.084	2e-08	0.00127207
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.014	71.672	2.7e-07	0.0013684
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.0	19.542	5e-08	0.0027598
Umatilla	0.0	9.12	0.0	0.00011765
Wasco	0.0	0.0	0.0	0.0
Polk	0.001	26.056	1e-08	0.0003057
Grant	0.0	19.542	5e-08	0.00272327
Jackson	0.001	45.598	0.0	0.00020768
