Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.202	150.938
Washington	0.122	138.818
Clatsop	0.0	0.0
Clackamas	0.059	47.607
Klamath	6.147	846.041
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.101	114.324
Malheur	0.0	0.0
Benton	6.147	846.041
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.04	30.183
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
