Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.016	12.968	1.9e-07	0.00014839
Linn	0.037	28.962	2.9e-07	0.00022745
Lane	0.029	28.185	8e-08	7.425e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.429	339.765	5.3e-07	0.00041849
Washington	0.262	227.889	4.4e-07	0.00038128
Clatsop	0.004	3.715	1.1e-07	9.343e-05
Clackamas	0.154	121.901	3.7e-07	0.00029298
Klamath	0.0	14.187	0.0	0.0002097
Morrow	0.007	9.64	6.2e-07	0.00084772
Douglas	0.008	6.052	7e-08	5.487e-05
Marion	0.19	164.563	5.5e-07	0.00047443
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.008	10.711	1.5e-07	0.0002045
Sherman	0.008	15.267	4.87e-06	0.00893848
Crook	0.015	16.884	6.3e-07	0.00070741
Union	0.001	0.432	2e-08	1.634e-05
Tillamook	0.002	2.251	7e-08	8.404e-05
Deschutes	0.05	39.337	2.6e-07	0.00020488
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.018	14.265	2.3e-07	0.00018403
Wasco	0.0	0.0	0.0	0.0
Polk	0.029	23.343	3.5e-07	0.00027387
Grant	0.025	19.452	3.42e-06	0.00271074
Jackson	0.058	45.821	2.6e-07	0.00020869
