Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.036	11.915	4.1e-07	0.00013634
Linn	0.084	27.661	6.6e-07	0.00021723
Lane	0.075	27.009	2e-07	7.115e-05
Hood River	0.001	0.426	6e-08	1.816e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	7.081	0.0	6.617e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.088	358.741	1.34e-06	0.00044186
Washington	0.742	244.693	1.24e-06	0.00040939
Clatsop	0.012	4.068	3e-07	0.0001023
Clackamas	0.37	122.134	8.9e-07	0.00029354
Klamath	0.015	17.403	2.2e-07	0.00025724
Morrow	0.023	9.529	2.06e-06	0.00083797
Douglas	0.018	5.958	1.6e-07	5.402e-05
Marion	0.532	175.328	1.53e-06	0.00050546
Malheur	0.004	1.914	1.4e-07	6.228e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.035	15.109	2.045e-05	0.00884588
Crook	0.043	16.672	1.82e-06	0.00069853
Union	0.0	0.008	0.0	3e-07
Tillamook	0.009	3.334	3.2e-07	0.00012448
Deschutes	0.129	42.555	6.7e-07	0.00022165
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.05	16.597	6.5e-07	0.0002141
Wasco	0.0	0.0	0.0	0.0
Polk	0.057	18.724	6.7e-07	0.00021968
Grant	0.058	19.15	8.09e-06	0.0026686
Jackson	0.12	39.576	5.5e-07	0.00018025
