Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.027	16.813	2.1e-07	0.00013204
Lane	0.054	33.626	1.4e-07	8.858e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.054	33.626	5.1e-07	0.00031426
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	0.601	373.771	7.4e-07	0.00046038
Washington	0.357	238.13	6e-07	0.00039841
Clatsop	0.006	3.706	1.4e-07	9.32e-05
Clackamas	0.177	109.933	4.2e-07	0.00026421
Klamath	0.056	34.92	8.3e-07	0.00051616
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.039	-25.941	-1.27e-06	-0.0008443
Benton	0.035	21.986	3.8e-07	0.00023872
Columbia	-0.007	-4.941	-1.4e-07	-9.434e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.001	1.123	6e-08	4.707e-05
Union	0.008	5.173	3.1e-07	0.00019551
Tillamook	-0.004	-2.471	-1.4e-07	-9.223e-05
Deschutes	0.069	42.68	3.6e-07	0.00022229
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.01	6.467	1.3e-07	8.342e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.035	21.986	4.1e-07	0.00025795
Grant	0.0	0.0	0.0	0.0
Jackson	0.06	37.506	2.7e-07	0.00017082
