Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.002	17.303	2e-08	0.00016171
Multnomah	0.378	149.004	4.7e-07	0.00018353
Washington	0.276	137.546	4.6e-07	0.00023013
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.115	47.033	2.8e-07	0.00011304
Klamath	9.24	794.017	0.00013658	0.01173661
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.227	113.276	6.5e-07	0.00032657
Malheur	0.0	0.0	0.0	0.0
Benton	9.24	794.017	0.00010032	0.00862116
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.076	29.798	4e-07	0.0001552
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
