Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.449	26.449	0.0	0.0	1.0	0.0	5.14e-06	0.00030264	0.0	0.0	1.144e-05
Linn	0.0	2.477	127.477	0.0	0.0	9.0	0.0	1.945e-05	0.00100112	0.0	0.0	7.068e-05
Lane	0.042	60.359	150.359	0.0	0.0	3.0	1.1e-07	0.000159	0.00039609	0.0	0.0	7.9e-06
Hood River	0.0	27.185	109.185	0.0	0.0	0.0	0.0	0.00116036	0.00466045	0.0	0.0	0.0
Curry	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00030684	0.0	0.0	0.0
Multnomah	0.067	937.104	2569.104	0.0	2.102	70.102	8e-08	0.00115424	0.00316439	0.0	2.59e-06	8.635e-05
Washington	0.025	348.572	1298.572	0.014	16.365	36.365	4e-08	0.00058319	0.00217263	2e-08	2.738e-05	6.084e-05
Harney	0.0	0.0	1.0	0.014	16.365	16.365	0.0	0.0	0.00013644	1.91e-06	0.00223291	0.00223291
Clatsop	0.003	7.108	53.108	0.014	16.365	16.365	8e-08	0.00017875	0.00133558	3.5e-07	0.00041155	0.00041155
Clackamas	0.01	419.968	945.968	0.014	25.481	45.481	2e-08	0.00100936	0.00227355	3e-08	6.124e-05	0.00010931
Klamath	0.055	62.853	126.853	0.014	25.481	25.481	8.1e-07	0.00092905	0.00187505	2.1e-07	0.00037664	0.00037664
Morrow	0.0	4.279	22.279	0.014	25.481	25.481	0.0	0.00037628	0.00195911	1.23e-06	0.00224068	0.00224068
Jefferson	0.0	10.073	79.073	0.014	25.481	25.481	0.0	0.00041638	0.00326856	5.8e-07	0.00105328	0.00105328
Baker	0.0	0.0	1.0	0.014	25.481	25.481	0.0	0.0	6.248e-05	8.7e-07	0.00159197	0.00159197
Douglas	0.0	0.014	29.014	0.014	25.481	25.481	0.0	1.3e-07	0.00026309	1.3e-07	0.00023105	0.00023105
Marion	0.099	574.277	1792.277	0.045	42.266	73.266	2.9e-07	0.00165561	0.00516703	1.3e-07	0.00012185	0.00021122
Malheur	0.0	3.827	41.827	0.0	0.0	1.0	0.0	0.00012456	0.00136133	0.0	0.0	3.255e-05
Columbia	2.787	888.823	910.823	0.0	0.0	0.0	5.321e-05	0.01696972	0.01738975	0.0	0.0	0.0
Lake	0.057	47.871	53.871	0.0	0.0	0.0	7.23e-06	0.00607577	0.00683729	0.0	0.0	0.0
Crook	0.025	29.015	38.015	0.0	0.0	0.0	1.05e-06	0.0012157	0.00159279	0.0	0.0	0.0
Union	18.731	6935.844	7177.844	0.0	0.0	0.0	0.00070787	0.26211572	0.27126125	0.0	0.0	0.0
Tillamook	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00022399	0.0	0.0	0.0
Deschutes	0.0	11.939	150.939	0.0	0.0	0.0	0.0	6.218e-05	0.00078616	0.0	0.0	0.0
Wallowa	0.0	5.29	9.29	0.0	0.0	0.0	0.0	0.00074707	0.00131196	0.0	0.0	0.0
Umatilla	0.003	110.707	303.707	0.001	2.36	6.36	4e-08	0.00142818	0.00391799	1e-08	3.045e-05	8.205e-05
Wasco	0.001	22.975	64.975	0.0	0.0	1.0	4e-08	0.00086682	0.00245142	0.0	0.0	3.773e-05
Polk	2.894	1313.225	1441.225	0.0	0.0	12.0	3.395e-05	0.01540729	0.01690904	0.0	0.0	0.00014079
Jackson	0.001	37.122	122.122	0.0	0.0	0.0	0.0	0.00016907	0.0005562	0.0	0.0	0.0
