Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.011	12.128	1.3e-07	0.00013878
Linn	0.026	28.155	2.1e-07	0.00022111
Lane	0.018	27.421	5e-08	7.224e-05
Hood River	0.0	0.433	2e-08	1.849e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	7.081	0.0	6.617e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.341	365.147	4.2e-07	0.00044975
Washington	0.233	249.062	3.9e-07	0.0004167
Clatsop	0.003	4.135	8e-08	0.00010399
Clackamas	0.116	124.314	2.8e-07	0.00029878
Klamath	0.001	17.431	1e-08	0.00025765
Morrow	0.003	9.648	2.8e-07	0.00084844
Douglas	0.006	6.064	5e-08	5.499e-05
Marion	0.167	178.458	4.8e-07	0.00051449
Malheur	0.0	1.932	1e-08	6.288e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.003	15.276	1.93e-06	0.00894355
Crook	0.008	16.904	3.5e-07	0.00070825
Union	0.0	0.008	0.0	3e-07
Tillamook	0.002	3.381	6e-08	0.00012621
Deschutes	0.04	43.315	2.1e-07	0.0002256
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.016	16.893	2e-07	0.00021793
Wasco	0.0	0.0	0.0	0.0
Polk	0.018	19.059	2.1e-07	0.0002236
Grant	0.018	19.492	2.54e-06	0.00271625
Jackson	0.038	40.283	1.7e-07	0.00018347
