Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.01	13.005	1.1e-07	0.00014881
Linn	0.022	29.043	1.8e-07	0.00022809
Lane	0.013	28.241	3e-08	7.44e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.262	340.719	3.2e-07	0.00041967
Washington	0.144	228.439	2.4e-07	0.0003822
Clatsop	0.002	3.724	6e-08	9.365e-05
Clackamas	0.094	122.243	2.3e-07	0.0002938
Klamath	0.0	14.187	0.0	0.0002097
Morrow	0.002	9.65	1.7e-07	0.00084861
Douglas	0.005	6.069	4e-08	5.503e-05
Marion	0.104	164.961	3e-07	0.00047557
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.002	10.723	4e-08	0.00020472
Sherman	0.002	15.278	1.22e-06	0.00894477
Crook	0.005	16.909	2.2e-07	0.00070848
Union	0.0	0.433	1e-08	1.638e-05
Tillamook	0.001	2.255	3e-08	8.417e-05
Deschutes	0.03	39.447	1.6e-07	0.00020546
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.011	14.305	1.4e-07	0.00018454
Wasco	0.0	0.0	0.0	0.0
Polk	0.018	23.408	2.1e-07	0.00027463
Grant	0.015	19.507	2.09e-06	0.00271834
Jackson	0.035	45.949	1.6e-07	0.00020928
