Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.006	14.32	7e-08	0.00016385
Linn	0.012	27.338	9e-08	0.00021469
Lane	0.015	35.148	4e-08	9.259e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.155	363.199	1.9e-07	0.00044736
Washington	0.105	246.038	1.8e-07	0.00041164
Clatsop	0.001	3.727	3e-08	9.372e-05
Clackamas	0.05	118.463	1.2e-07	0.00028471
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.001	6.435	5e-08	0.00056586
Douglas	0.004	9.113	4e-08	8.263e-05
Marion	0.073	170.534	2.1e-07	0.00049164
Malheur	0.017	39.054	5.4e-07	0.00127107
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.002	21.45	3e-08	0.00040953
Sherman	0.0	0.0	0.0	0.0
Crook	0.002	16.915	9e-08	0.0007087
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	1.128	1e-08	4.21e-05
Deschutes	0.017	39.054	9e-08	0.00020341
Wallowa	0.008	19.527	1.17e-06	0.00275764
Umatilla	0.004	10.414	6e-08	0.00013435
Wasco	0.0	0.0	0.0	0.0
Polk	0.012	28.639	1.4e-07	0.00033601
Grant	0.008	19.527	1.16e-06	0.00272113
Jackson	0.019	45.563	9e-08	0.00020751
