Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.034	17.198
Multnomah	0.693	144.505
Washington	0.538	134.05
Clatsop	0.0	0.0
Clackamas	0.212	45.665
Klamath	14.508	690.853
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.443	110.395
Malheur	0.0	0.0
Benton	14.508	690.853
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.139	28.897
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
