Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.067	12.364	7.7e-07	0.00014147
Linn	0.15	27.612	1.18e-06	0.00021685
Lane	0.14	26.97	3.7e-07	7.105e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.763	323.932	2.17e-06	0.00039899
Washington	1.155	217.66	1.93e-06	0.00036417
Clatsop	0.019	3.548	4.7e-07	8.924e-05
Clackamas	0.633	116.22	1.52e-06	0.00027932
Klamath	0.014	14.159	2.1e-07	0.00020929
Morrow	0.047	9.262	4.1e-06	0.00081446
Douglas	0.031	5.77	2.8e-07	5.232e-05
Marion	0.834	157.177	2.4e-06	0.00045313
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.052	10.291	9.9e-07	0.00019648
Sherman	0.073	14.701	4.261e-05	0.00860717
Crook	0.083	16.188	3.46e-06	0.00067824
Union	0.002	0.412	8e-08	1.557e-05
Tillamook	0.011	2.158	4.1e-07	8.057e-05
Deschutes	0.204	37.504	1.06e-06	0.00019533
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.074	13.6	9.5e-07	0.00017545
Wasco	0.0	0.0	0.0	0.0
Polk	0.121	22.255	1.42e-06	0.0002611
Grant	0.101	18.546	1.407e-05	0.00258441
Jackson	0.238	43.685	1.08e-06	0.00019896
