Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.181	9.818	2.07e-06	0.00011234
Linn	0.42	22.792	3.3e-06	0.00017899
Lane	0.395	22.461	1.04e-06	5.917e-05
Hood River	0.006	0.351	2.8e-07	1.497e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.076	6.7	7.1e-07	6.261e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	5.448	295.593	6.71e-06	0.00036408
Washington	3.716	201.62	6.22e-06	0.00033733
Clatsop	0.061	3.368	1.53e-06	8.469e-05
Clackamas	1.855	100.635	4.46e-06	0.00024187
Klamath	0.225	15.052	3.33e-06	0.00022248
Morrow	0.133	7.989	1.166e-05	0.00070255
Douglas	0.09	4.909	8.2e-07	4.451e-05
Marion	2.663	144.465	7.68e-06	0.00041649
Malheur	0.025	1.615	8.3e-07	5.257e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.205	12.712	0.00011998	0.00744272
Crook	0.238	13.923	9.98e-06	0.00058337
Union	0.0	0.008	0.0	3e-07
Tillamook	0.048	2.785	1.78e-06	0.00010396
Deschutes	0.646	35.064	3.37e-06	0.00018263
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.252	13.675	3.25e-06	0.00017642
Wasco	0.0	0.0	0.0	0.0
Polk	0.284	15.428	3.34e-06	0.00018101
Grant	0.291	15.779	4.053e-05	0.00219886
Jackson	0.601	32.61	2.74e-06	0.00014852
