Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.139	16.017
Multnomah	1.791	127.683
Washington	1.463	120.715
Clatsop	0.0	0.0
Clackamas	0.552	40.523
Klamath	23.15	409.208
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.205	99.413
Malheur	0.0	0.0
Benton	23.15	409.208
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.358	25.534
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
