Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.377	12.561
Multnomah	3.712	88.325
Washington	3.297	87.082
Clatsop	0.0	0.0
Clackamas	1.162	28.309
Klamath	12.831	92.604
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	2.715	71.717
Malheur	0.0	0.0
Benton	12.831	92.604
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.742	17.664
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
