Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.377	12.561	3.52e-06	0.00011739
Multnomah	3.712	88.325	4.57e-06	0.00010879
Washington	3.297	87.082	5.52e-06	0.0001457
Clatsop	0.0	0.0	0.0	0.0
Clackamas	1.162	28.309	2.79e-06	6.804e-05
Klamath	12.831	92.604	0.00018966	0.00136881
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	2.715	71.717	7.83e-06	0.00020676
Malheur	0.0	0.0	0.0	0.0
Benton	12.831	92.604	0.00013931	0.00100546
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.742	17.664	3.86e-06	9.2e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
