Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.402	6.567	4.6e-06	7.515e-05
Linn	0.899	14.667	7.06e-06	0.00011519
Lane	0.875	14.643	2.31e-06	3.857e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	10.543	172.068	1.299e-05	0.00021194
Washington	7.073	116.91	1.183e-05	0.0001956
Clatsop	0.115	1.906	2.9e-06	4.793e-05
Clackamas	3.783	61.734	9.09e-06	0.00014837
Klamath	0.442	8.844	6.53e-06	0.00013073
Morrow	0.299	5.13	2.633e-05	0.00045109
Douglas	0.188	3.065	1.7e-06	2.779e-05
Marion	5.107	84.423	1.472e-05	0.00024339
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.333	5.7	6.35e-06	0.00010882
Sherman	0.474	8.216	0.00027771	0.00481009
Crook	0.524	8.879	2.197e-05	0.00037203
Union	0.013	0.219	5.1e-07	8.27e-06
Tillamook	0.07	1.184	2.61e-06	4.42e-05
Deschutes	1.221	19.921	6.36e-06	0.00010376
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.443	7.224	5.71e-06	9.32e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.724	11.821	8.5e-06	0.00013869
Grant	0.604	9.851	8.412e-05	0.0013728
Jackson	1.422	23.205	6.48e-06	0.00010569
