Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.072	12.297	8.3e-07	0.0001407
Linn	0.137	23.363	1.08e-06	0.00018348
Lane	0.081	20.837	2.1e-07	5.489e-05
Hood River	-0.014	-2.459	-6.2e-07	-0.00010497
Curry	0.0	0.0	0.0	0.0
Yamhill	0.13	22.134	1.22e-06	0.00020685
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.808	307.413	2.23e-06	0.00037864
Washington	1.251	212.73	2.09e-06	0.00035592
Clatsop	0.013	2.353	3.4e-07	5.917e-05
Clackamas	0.586	99.602	1.41e-06	0.00023938
Klamath	0.181	30.741	2.67e-06	0.0004544
Morrow	0.25	40.173	2.201e-05	0.00353262
Douglas	0.051	8.608	4.6e-07	7.805e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.217	36.89	7.06e-06	0.00120064
Benton	0.0	2.542	0.0	2.76e-05
Columbia	1.001	160.692	1.912e-05	0.00306798
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.014	2.459	5.5e-07	9.294e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.174	29.512	9e-07	0.00015371
Wallowa	0.108	18.445	1.532e-05	0.00260483
Umatilla	0.051	8.608	6.5e-07	0.00011104
Wasco	0.0	0.0	0.0	0.0
Polk	0.145	24.593	1.7e-06	0.00028854
Grant	0.108	18.445	1.512e-05	0.00257034
Jackson	0.253	43.038	1.15e-06	0.00019601
