Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.087	16.073	6.9e-07	0.00012623
Lane	0.175	32.146	4.6e-07	8.468e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.175	32.146	1.64e-06	0.00030042
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	1.945	357.314	2.4e-06	0.00044011
Washington	1.21	228.006	2.02e-06	0.00038147
Clatsop	0.019	3.548	4.7e-07	8.924e-05
Clackamas	0.572	105.092	1.37e-06	0.00025258
Klamath	0.182	33.382	2.69e-06	0.00049343
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.132	-24.838	-4.29e-06	-0.0008084
Benton	0.114	21.018	1.24e-06	0.00022821
Columbia	-0.025	-4.731	-4.8e-07	-9.033e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.006	1.079	2.3e-07	4.522e-05
Union	0.027	4.945	1.02e-06	0.0001869
Tillamook	-0.013	-2.366	-4.7e-07	-8.831e-05
Deschutes	0.222	40.801	1.16e-06	0.00021251
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.034	6.182	4.3e-07	7.975e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.114	21.018	1.34e-06	0.0002466
Grant	0.0	0.0	0.0	0.0
Jackson	0.195	35.855	8.9e-07	0.0001633
