Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.348	9.149	3.98e-06	0.00010468
Linn	0.664	17.466	5.22e-06	0.00013716
Lane	0.854	22.456	2.25e-06	5.916e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	8.823	232.045	1.087e-05	0.00028581
Washington	5.977	157.192	1e-05	0.000263
Clatsop	0.09	2.406	2.27e-06	6.05e-05
Clackamas	2.878	75.685	6.92e-06	0.0001819
Klamath	0.059	7.124	8.7e-07	0.0001053
Morrow	0.154	4.277	1.352e-05	0.00037608
Douglas	0.221	5.822	2.01e-06	5.279e-05
Marion	4.142	108.953	1.194e-05	0.0003141
Malheur	0.949	24.951	3.088e-05	0.00081208
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.513	14.256	9.79e-06	0.00027218
Sherman	0.0	0.0	0.0	0.0
Crook	0.405	11.136	1.699e-05	0.00046659
Union	0.0	0.0	0.0	0.0
Tillamook	0.027	0.742	1.01e-06	2.771e-05
Deschutes	0.949	24.951	4.94e-06	0.00012996
Wallowa	0.474	12.476	6.699e-05	0.00176183
Umatilla	0.253	6.654	3.26e-06	8.584e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.696	18.297	8.16e-06	0.00021467
Grant	0.474	12.476	6.61e-05	0.00173851
Jackson	1.107	29.11	5.04e-06	0.00013258
