Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.342	6.831	3.92e-06	7.816e-05
Linn	0.795	15.857	6.24e-06	0.00012453
Lane	0.771	15.806	2.03e-06	4.164e-05
Hood River	0.012	0.244	5.2e-07	1.041e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.206	5.105	1.93e-06	4.77e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	10.308	205.653	1.27e-05	0.00025331
Washington	7.031	140.274	1.176e-05	0.00023469
Clatsop	0.117	2.356	2.93e-06	5.926e-05
Clackamas	3.509	70.015	8.43e-06	0.00016827
Klamath	0.492	11.154	7.27e-06	0.00016486
Morrow	0.27	5.685	2.377e-05	0.00049989
Douglas	0.171	3.415	1.55e-06	3.097e-05
Marion	5.038	100.509	1.452e-05	0.00028976
Malheur	0.054	1.161	1.76e-06	3.78e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.427	9.094	0.00025028	0.00532417
Crook	0.474	9.853	1.987e-05	0.00041281
Union	0.0	0.008	0.0	3e-07
Tillamook	0.095	1.971	3.54e-06	7.356e-05
Deschutes	1.223	24.395	6.37e-06	0.00012706
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.477	9.514	6.15e-06	0.00012274
Wasco	0.0	0.0	0.0	0.0
Polk	0.538	10.734	6.31e-06	0.00012594
Grant	0.55	10.978	7.668e-05	0.00152981
Jackson	1.137	22.688	5.18e-06	0.00010333
