Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.302	13.538
Multnomah	3.276	98.59
Washington	2.854	96.082
Clatsop	0.0	0.0
Clackamas	1.021	31.512
Klamath	16.695	138.763
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	2.35	79.128
Malheur	0.0	0.0
Benton	16.695	138.763
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.655	19.716
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
