Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.067	12.364	7.7e-07	0.00014147
Linn	0.128	23.491	1e-06	0.00018448
Lane	0.175	32.146	4.6e-07	8.468e-05
Hood River	-0.013	-2.473	-5.7e-07	-0.00010555
Curry	0.0	0.0	0.0	0.0
Yamhill	0.074	13.6	6.9e-07	0.0001271
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.676	307.859	2.06e-06	0.00037919
Washington	1.064	200.549	1.78e-06	0.00033554
Clatsop	0.019	3.548	4.7e-07	8.924e-05
Clackamas	0.592	108.801	1.42e-06	0.00026149
Klamath	0.148	27.2	2.19e-06	0.00040206
Morrow	0.0	0.0	0.0	0.0
Douglas	0.047	8.655	4.3e-07	7.848e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.202	37.091	6.57e-06	0.00120721
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.441	66.368	8.41e-06	0.00126712
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.101	18.546	1.426e-05	0.00261908
Umatilla	0.047	8.655	6.1e-07	0.00011165
Wasco	0.0	0.0	0.0	0.0
Polk	0.135	24.728	1.58e-06	0.00029011
Grant	0.101	18.546	1.407e-05	0.00258441
Jackson	0.236	43.273	1.07e-06	0.00019709
