Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.115	16.386
Multnomah	1.509	132.488
Washington	1.172	124.513
Clatsop	0.0	0.0
Clackamas	0.462	41.999
Klamath	21.59	475.67
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.965	102.541
Malheur	0.0	0.0
Benton	21.59	475.67
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.302	26.495
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
