Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.138	15.313	1.08e-06	0.00012025
Lane	0.275	30.625	7.3e-07	8.068e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.275	30.625	2.57e-06	0.00028621
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	3.061	340.41	3.77e-06	0.00041929
Washington	1.933	217.453	3.23e-06	0.00036382
Clatsop	0.03	3.384	7.6e-07	8.511e-05
Clackamas	0.9	100.121	2.16e-06	0.00024063
Klamath	0.286	31.803	4.23e-06	0.00047009
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.211	-23.689	-6.85e-06	-0.00077099
Benton	0.18	20.024	1.96e-06	0.00021742
Columbia	-0.04	-4.512	-7.7e-07	-8.615e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.009	1.031	3.7e-07	4.322e-05
Union	0.042	4.712	1.6e-06	0.00017806
Tillamook	-0.02	-2.256	-7.5e-07	-8.422e-05
Deschutes	0.35	38.87	1.82e-06	0.00020245
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.053	5.889	6.8e-07	7.598e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.18	20.024	2.11e-06	0.00023493
Grant	0.0	0.0	0.0	0.0
Jackson	0.307	34.159	1.4e-06	0.00015558
