Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.063	11.54	7.2e-07	0.00013204
Linn	0.146	26.788	1.15e-06	0.00021038
Lane	0.136	26.2	3.6e-07	6.902e-05
Hood River	0.002	0.412	1e-07	1.759e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.001	7.079	1e-08	6.616e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.891	347.423	2.33e-06	0.00042792
Washington	1.29	236.973	2.16e-06	0.00039648
Clatsop	0.021	3.943	5.3e-07	9.915e-05
Clackamas	0.644	118.28	1.55e-06	0.00028428
Klamath	0.063	17.119	9.3e-07	0.00025304
Morrow	0.047	9.262	4.1e-06	0.00081446
Douglas	0.031	5.77	2.8e-07	5.232e-05
Marion	0.924	169.796	2.66e-06	0.00048951
Malheur	0.009	1.864	2.9e-07	6.067e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.073	14.701	4.261e-05	0.00860717
Crook	0.083	16.188	3.46e-06	0.00067824
Union	0.0	0.008	0.0	3e-07
Tillamook	0.017	3.238	6.2e-07	0.00012086
Deschutes	0.224	41.213	1.17e-06	0.00021465
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.087	16.073	1.13e-06	0.00020735
Wasco	0.0	0.0	0.0	0.0
Polk	0.099	18.134	1.16e-06	0.00021275
Grant	0.101	18.546	1.407e-05	0.00258441
Jackson	0.209	38.328	9.5e-07	0.00017456
