Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.029	17.227
Multnomah	0.65	145.155
Washington	0.504	134.554
Clatsop	0.0	0.0
Clackamas	0.197	45.862
Klamath	13.856	704.709
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.415	110.81
Malheur	0.0	0.0
Benton	13.856	704.709
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.13	29.027
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
