Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.049	12.641	5.6e-07	0.00014464
Linn	0.092	24.017	7.2e-07	0.00018861
Lane	0.035	21.159	9e-08	5.574e-05
Hood River	-0.01	-2.528	-4.1e-07	-0.00010791
Curry	0.0	0.0	0.0	0.0
Yamhill	0.087	22.753	8.2e-07	0.00021264
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.213	316.016	1.49e-06	0.00038924
Washington	0.839	218.683	1.4e-06	0.00036588
Clatsop	0.009	2.417	2.3e-07	6.079e-05
Clackamas	0.393	102.389	9.4e-07	0.00024608
Klamath	0.121	31.602	1.79e-06	0.00046711
Morrow	0.165	41.355	1.453e-05	0.00363655
Douglas	0.034	8.848	3.1e-07	8.023e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.146	37.922	4.74e-06	0.00123424
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.661	165.419	1.262e-05	0.00315825
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.01	2.528	3.7e-07	9.554e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.116	30.337	6.1e-07	0.00015801
Wallowa	0.073	18.961	1.028e-05	0.00267772
Umatilla	0.034	8.848	4.4e-07	0.00011415
Wasco	0.0	0.0	0.0	0.0
Polk	0.097	25.281	1.14e-06	0.00029661
Grant	0.073	18.961	1.014e-05	0.00264227
Jackson	0.17	44.242	7.7e-07	0.0002015
