Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.052	12.592	5.9e-07	0.00014409
Linn	0.098	23.925	7.7e-07	0.00018789
Lane	0.135	32.74	3.5e-07	8.624e-05
Hood River	-0.01	-2.518	-4.4e-07	-0.0001075
Curry	0.0	0.0	0.0	0.0
Yamhill	0.057	13.851	5.3e-07	0.00012945
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.289	313.544	1.59e-06	0.00038619
Washington	0.823	204.179	1.38e-06	0.00034161
Clatsop	0.015	3.613	3.7e-07	9.085e-05
Clackamas	0.456	110.811	1.1e-06	0.00026632
Klamath	0.114	27.703	1.68e-06	0.00040948
Morrow	0.0	0.0	0.0	0.0
Douglas	0.036	8.814	3.3e-07	7.993e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.155	37.776	5.06e-06	0.0012295
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.35	67.902	6.69e-06	0.00129641
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.078	18.888	1.097e-05	0.00266745
Umatilla	0.036	8.814	4.7e-07	0.00011371
Wasco	0.0	0.0	0.0	0.0
Polk	0.104	25.184	1.21e-06	0.00029547
Grant	0.078	18.888	1.082e-05	0.00263213
Jackson	0.181	44.072	8.3e-07	0.00020073
