Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.029	14.178	3.3e-07	0.00016223
Linn	0.055	27.067	4.3e-07	0.00021257
Lane	0.07	34.801	1.8e-07	9.167e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.725	359.607	8.9e-07	0.00044293
Washington	0.491	243.605	8.2e-07	0.00040757
Clatsop	0.007	3.694	1.8e-07	9.29e-05
Clackamas	0.237	117.291	5.7e-07	0.0002819
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.01	6.4	8.6e-07	0.00056281
Douglas	0.018	9.022	1.7e-07	8.181e-05
Marion	0.341	168.848	9.8e-07	0.00048678
Malheur	0.078	38.667	2.54e-06	0.0012585
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.033	21.334	6.3e-07	0.00040732
Sherman	0.0	0.0	0.0	0.0
Crook	0.028	16.805	1.16e-06	0.0007041
Union	0.0	0.0	0.0	0.0
Tillamook	0.002	1.12	7e-08	4.182e-05
Deschutes	0.078	38.667	4.1e-07	0.0002014
Wallowa	0.039	19.334	5.51e-06	0.00273037
Umatilla	0.021	10.311	2.7e-07	0.00013302
Wasco	0.0	0.0	0.0	0.0
Polk	0.057	28.356	6.7e-07	0.00033269
Grant	0.039	19.334	5.43e-06	0.00269422
Jackson	0.091	45.112	4.1e-07	0.00020546
