Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.024	16.837	1.9e-07	0.00013223
Lane	0.048	33.675	1.3e-07	8.871e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.048	33.675	4.5e-07	0.00031471
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	0.535	374.306	6.6e-07	0.00046104
Washington	0.316	238.446	5.3e-07	0.00039894
Clatsop	0.005	3.711	1.2e-07	9.332e-05
Clackamas	0.157	110.09	3.8e-07	0.00026459
Klamath	0.05	34.97	7.4e-07	0.0005169
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.034	-25.976	-1.12e-06	-0.00084542
Benton	0.031	22.018	3.4e-07	0.00023906
Columbia	-0.007	-4.948	-1.3e-07	-9.446e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.001	1.125	5e-08	4.712e-05
Union	0.007	5.181	2.8e-07	0.00019579
Tillamook	-0.003	-2.474	-1.2e-07	-9.235e-05
Deschutes	0.061	42.741	3.2e-07	0.00022261
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.009	6.476	1.2e-07	8.354e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.031	22.018	3.7e-07	0.00025832
Grant	0.0	0.0	0.0	0.0
Jackson	0.054	37.56	2.4e-07	0.00017107
